MilestoneNum,MilestoneName,Language,ProjectProgress%,Override,Module,InputFolder,OutputFolder
1,src_pages_acquired,Greek,7.14%,Y,MyServer,,Model/Project/Images/MyServer/source_images/pdf_acq_src_image
2,src_pages_scanned,Greek,7.14%,Y,MyScanner,,Model/Project/Images/MyScanner/scanned_images/pdf_scan_src_image
3,src_pages_combined,Greek,7.14%,Y,MyServer,Model/Project/Images/MyServer/source_images/pdf_acq_src_image + Model/Project/Images/MyScanner/scanned_images/pdf_scan_src_image,Model/Project/Images/MyServer/source_images/pdf_combined_src_images
4,pixler_pages_complete,Greek,7.14%,N,MyPixler
5,boxer_pages_complete,Greek,7.14%,N,MyBoxer
6,glypher_pages_complete,Greek,7.14%,N,MyGlypher
7,project_font_installed,Greek,7.14%,Y,MyGlypher
8,versifier_pages_complete,Greek,7.14%,N,MyVersifier
9,resolver_pages_complete,Greek,7.14%,Y,MyResolver
10,lexer_pages_complete,Greek,7.14%,N,MyLexer
11,reader_pages_complete,Greek,7.14%,Y,MyReader
12,grounder_pages_complete,Greek,7.14%,N,MyGrounder
13,trainer_pages_complete,Greek,7.14%,N,MyTrainer
14,writer_pages_complete,Greek,7.14%,Y,MyWriter
