MilestoneNum,MilestoneName,Language,ProjectProgress%,Override,Module,InputFolder,OutputFolder
1,src_pages_scanned,Greek,7.69%,Y,MyScanner,,Model/Project/Images/MyScanner/scanned_images/pdf_scan_src_image
2,src_pages_acquired,Greek,7.69%,Y,MyServer,,Model/Project/Images/MyServer/source_images/pdf_acq_src_image
3,pixler_pages_complete,Greek,7.69%,N,MyPixler
4,boxer_pages_complete,Greek,7.69%,N,MyBoxer
5,glypher_pages_complete,Greek,7.69%,N,MyGlypher
6,project_font_installed,Greek,7.69%,Y,MyGlypher
7,versifier_pages_complete,Greek,7.69%,N,MyVersifier
8,resolver_pages_complete,Greek,7.69%,Y,MyResolver
9,lexer_pages_complete,Greek,7.69%,N,MyLexer
10,reader_pages_complete,Greek,7.69%,Y,MyReader
11,grounder_pages_complete,Greek,7.69%,N,MyGrounder
12,trainer_pages_complete,Greek,7.69%,N,MyTrainer
13,writer_pages_complete,Greek,7.69%,Y,MyWriter
